group_id: [64,267]

Description: C2 x C2 x C2 x C2 x C2 x C2

   Subgroups                     rho
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2                  1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2             1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2        1
  C2 x C2 x C2 x C2 x C2 x C2   1
